evaluation_id,session_id,task_id,task_order,agent,strategy,scope_id,metric_name,category,status,value,unit,direction,delta_run_local,delta_trajectory_cumulative,findings
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,6.333333,ratio,lower_is_better,5.0,6.333333,"Weighted exception-rule violations: 19 | Service file count: 3 | Exception unification violation density: 6.333333 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 51/51 (1)
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-TEST-M-001-test-coverage,TEST,pass,22.02,percent,higher_is_better,-18.900000000000002,-12.45,Backend line coverage: 22.02% | Delta vs baseline: -12.45 percentage points
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/46 (0)
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/18 (0) | Global prefix ""api"" detected."
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.0,ratio,lower_is_better,0.0,0.0,Methods over complexity limit (10): 0/60 (0) | Average cyclomatic complexity: 1.6833
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.258503,ratio,lower_is_better,0.065546,0.12086399999999997,Duplicated lines: 798/3087 (0.258503) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.120864
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.59,levels,lower_is_better,0.07999999999999996,0.07999999999999996,Average maximum render-decision depth: 0.59 | Delta vs baseline: +0.08
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.0625,ratio,lower_is_better,0.0,-0.0175,Context-provider ratio: 2/32 (0.0625) | Delta vs baseline: -0.0175
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.0,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.048077,ratio,lower_is_better,0.0,0.0072610000000000036,Style mixing ratio: 5/104 (0.048077) | Delta vs baseline: +0.007261
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.81,props,lower_is_better,-0.1200000000000001,0.13999999999999968,Average prop-drilling candidate fanout: 5.81 | Delta vs baseline: +0.14
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.300911,ratio,lower_is_better,-0.005850000000000022,0.06986799999999999,Duplicated lines: 1850/6148 (0.300911) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.069868
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 14 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 39 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T2,session_20260817_031026,T2,2,codex,structured,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,0.0,,Resources with an API-facing change: 2 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 3 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,7.333333,ratio,lower_is_better,1.0,7.333333,"Weighted exception-rule violations: 22 | Service file count: 3 | Exception unification violation density: 7.333333 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 52/52 (1)
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-TEST-M-001-test-coverage,TEST,error,,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260817_031026/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/53 (0)
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/19 (0) | Global prefix ""api"" detected."
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.0,ratio,lower_is_better,0.0,0.0,Methods over complexity limit (10): 0/65 (0) | Average cyclomatic complexity: 1.8154
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.25402,ratio,lower_is_better,-0.004482999999999959,0.11638100000000001,Duplicated lines: 853/3358 (0.25402) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.116381
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.59,levels,lower_is_better,0.0,0.07999999999999996,Average maximum render-decision depth: 0.59 | Delta vs baseline: +0.08
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.060606,ratio,lower_is_better,-0.0018939999999999999,-0.019394,Context-provider ratio: 2/33 (0.060606) | Delta vs baseline: -0.019394
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.0,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.047619,ratio,lower_is_better,-0.0004580000000000001,0.0068030000000000035,Style mixing ratio: 5/105 (0.047619) | Delta vs baseline: +0.006803
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.89,props,lower_is_better,0.08000000000000007,0.21999999999999975,Average prop-drilling candidate fanout: 5.89 | Delta vs baseline: +0.22
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.281701,ratio,lower_is_better,-0.019210000000000005,0.05065799999999998,Duplicated lines: 1775/6301 (0.281701) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.050658
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 15 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 39 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_031026/T3,session_20260817_031026,T3,3,codex,structured,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,0.0,,Resources with an API-facing change: 1 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,0.0,ratio,lower_is_better,0.0,0.0,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 36/36 (1)
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-TEST-M-001-test-coverage,TEST,pass,26.15,percent,higher_is_better,-8.32,-8.32,Backend line coverage: 26.15% | Delta vs baseline: -8.32 percentage points
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/55 (0)
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/14 (0) | Global prefix ""api"" detected."
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.0,ratio,lower_is_better,0.0,0.0,Methods over complexity limit (10): 0/36 (0) | Average cyclomatic complexity: 1.8611
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.271414,ratio,lower_is_better,0.13377499999999998,0.13377499999999998,Duplicated lines: 545/2008 (0.271414) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.133775
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.5,levels,lower_is_better,-0.010000000000000009,-0.010000000000000009,Average maximum render-decision depth: 0.5 | Delta vs baseline: -0.01
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.058824,ratio,lower_is_better,-0.021176,-0.021176,Context-provider ratio: 2/34 (0.058824) | Delta vs baseline: -0.021176
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.02999999999999997,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.048077,ratio,lower_is_better,0.0072610000000000036,0.0072610000000000036,Style mixing ratio: 5/104 (0.048077) | Delta vs baseline: +0.007261
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.89,props,lower_is_better,0.21999999999999975,0.21999999999999975,Average prop-drilling candidate fanout: 5.89 | Delta vs baseline: +0.22
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.281479,ratio,lower_is_better,0.05043599999999998,0.05043599999999998,Duplicated lines: 1614/5734 (0.281479) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.050436
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 14 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 41 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T1,session_20260817_130253,T1,1,claude,minimal,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,,,Resources with an API-facing change: 1 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,0.0,ratio,lower_is_better,0.0,0.0,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 41/41 (1)
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-TEST-M-001-test-coverage,TEST,pass,25.74,percent,higher_is_better,-0.41000000000000014,-8.73,Backend line coverage: 25.74% | Delta vs baseline: -8.73 percentage points
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/69 (0)
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/14 (0) | Global prefix ""api"" detected."
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.02381,ratio,lower_is_better,0.02381,0.02381,Methods over complexity limit (10): 1/42 (0.02381) | Average cyclomatic complexity: 2.2143 | Delta vs baseline: +0.02381
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.320605,ratio,lower_is_better,0.049190999999999985,0.18296599999999996,Duplicated lines: 806/2514 (0.320605) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.182966
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.55,levels,lower_is_better,0.050000000000000044,0.040000000000000036,Average maximum render-decision depth: 0.55 | Delta vs baseline: +0.04
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.052632,ratio,lower_is_better,-0.006192000000000003,-0.027368000000000003,Context-provider ratio: 2/38 (0.052632) | Delta vs baseline: -0.027368
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.0,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.048077,ratio,lower_is_better,0.0,0.0072610000000000036,Style mixing ratio: 5/104 (0.048077) | Delta vs baseline: +0.007261
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.77,props,lower_is_better,-0.1200000000000001,0.09999999999999964,Average prop-drilling candidate fanout: 5.77 | Delta vs baseline: +0.1
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.282459,ratio,lower_is_better,0.0009800000000000364,0.05141600000000002,Duplicated lines: 1686/5969 (0.282459) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.051416
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 14 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 41 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T2,session_20260817_130253,T2,2,claude,minimal,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,0.0,,Resources with an API-facing change: 2 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,ERR,pass,0.0,ratio,lower_is_better,0.0,0.0,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,CONTRACT,pass,1.0,ratio,higher_is_better,0.0,0.0,DTO validator coverage: 42/42 (1)
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-TEST-M-001-test-coverage,TEST,pass,24.29,percent,higher_is_better,-1.4499999999999993,-10.18,Backend line coverage: 24.29% | Delta vs baseline: -10.18 percentage points
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-MOCK-M-001-mock-per-test-case,MOCK,pass,0.0,ratio,lower_is_better,0.0,0.0,Mocks per test case: 0/87 (0)
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,ROUTE,pass,0.0,ratio,lower_is_better,0.0,0.0,"Route prefix/path violations: 0/15 (0) | Global prefix ""api"" detected."
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-SIZE-M-001-cyclomatic-complexity-ratio,SIZE,pass,0.044444,ratio,lower_is_better,0.020633999999999996,0.044444,Methods over complexity limit (10): 2/45 (0.044444) | Average cyclomatic complexity: 2.4889 | Delta vs baseline: +0.044444
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,backend,BE-DUP-M-001-clone-ratio,DUP,pass,0.323214,ratio,lower_is_better,0.002609000000000028,0.185575,Duplicated lines: 873/2701 (0.323214) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.185575
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,frontend,FE-COM-M-001-render-decision-depth-average,COM,pass,0.55,levels,lower_is_better,0.0,0.040000000000000036,Average maximum render-decision depth: 0.55 | Delta vs baseline: +0.04
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,frontend,FE-STATE-M-001-context-provider-ratio,STATE,pass,0.051282,ratio,lower_is_better,-0.001349999999999997,-0.028718,Context-provider ratio: 2/39 (0.051282) | Delta vs baseline: -0.028718
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,frontend,FE-ROUTE-M-001-route-param-complexity,ROUTE,pass,0.43,params,lower_is_better,0.0,0.02999999999999997,Average route parameter count: 0.43 | Delta vs baseline: +0.03
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,frontend,FE-STYLE-M-001-style-mixing-ratio,STYLE,pass,0.048077,ratio,lower_is_better,0.0,0.0072610000000000036,Style mixing ratio: 5/104 (0.048077) | Delta vs baseline: +0.007261
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,frontend,FE-DATA-M-001-data-access-wrapping-ratio,DATA,pass,1.0,ratio,higher_is_better,0.0,0.0,Approved data-access wrapping ratio: 1/1 (1)
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,frontend,FE-COMM-M-001-prop-drilling-average,COMM,pass,5.82,props,lower_is_better,0.05000000000000071,0.15000000000000036,Average prop-drilling candidate fanout: 5.82 | Delta vs baseline: +0.15
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,frontend,FE-DUP-M-001-clone-ratio,DUP,pass,0.279385,ratio,lower_is_better,-0.003074000000000021,0.048341999999999996,Duplicated lines: 1690/6049 (0.279385) | Clone matches found: 20+ (sample capped) | Delta vs baseline: +0.048342
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,cross-stack,CROSS-EP-M-001-endpoint-resolution-miss-ratio,EP,pass,0.0,ratio,lower_is_better,0.0,0.0,Unresolved frontend call sites: 0 | Total frontend call sites: 15 | Endpoint resolution miss ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,cross-stack,CROSS-TYPE-M-001-contract-field-drift-density,TYPE,pass,0.0,ratio,lower_is_better,0.0,0.0,Weighted contract-field mismatches: 0 | Total contract positions (route-param + query + body): 41 | Contract field drift density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_130253/T3,session_20260817_130253,T3,3,claude,minimal,cross-stack,CROSS-PROP-M-001-propagation-incompleteness-ratio,PROP,pass,0.0,ratio,lower_is_better,0.0,,Resources with an API-facing change: 1 | Missing counterpart surfaces: 0 | Total counterpart surfaces: 2 | Propagation incompleteness ratio: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260817_160757/T1,session_20260817_160757,T1,1,claude,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,STRUCT,pass,0.0,ratio,lower_is_better,0.0,0.0,Violating modules: 0/3 (0)
session_20260817_160757/T1,session_20260817_160757,T1,1,claude,structured,backend,BE-DEP-M-001-dependency-violation-density,DEP,pass,0.0,ratio,lower_is_better,0.0,0.0,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0
session_20260817_160757/T1,session_20260817_160757,T1,1,claude,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,DOM,pass,0.0,count,lower_is_better,0.0,0.0,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import
