evaluation_id,session_id,task_id,agent,strategy,subject_id,metric_name,status,value,unit,direction,delta_vs_baseline,findings
session_20260813_211609/T2,session_20260813_211609,T2,codex,structured,backend,BE-SIZE-M-001-method-parameter-violation-ratio,pass,0.038462,ratio,lower_is_better,-0.048495,Methods over parameter limit: 2/52 (0.038462) | Delta vs baseline: -0.048495
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-CONTRACT-M-001-dto-validator-coverage,pass,1,ratio,higher_is_better,0,DTO validator coverage: 37/37 (1)
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-TEST-M-001-test-coverage,error,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260813_211609/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-TEST-M-002-mock-per-test-case,pass,0.142857,ratio,lower_is_better,0.142857,Mocks per test case: 2/14 (0.142857) | Delta vs baseline: +0.142857
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,pass,0,ratio,lower_is_better,0,"Route prefix/path violations: 0/17 (0) | Global prefix ""api"" detected."
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,backend,BE-SIZE-M-001-method-parameter-violation-ratio,pass,0.034483,ratio,lower_is_better,-0.052474,Methods over parameter limit: 2/58 (0.034483) | Delta vs baseline: -0.052474
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-COM-M-001-component-line-average,pass,81.78,lines,lower_is_better,81.78,Average component non-blank lines: 81.78 | Delta vs baseline: +81.78
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-COM-M-002-jsx-depth-average,pass,3.07,levels,lower_is_better,3.07,Average JSX depth: 3.07 | Delta vs baseline: +3.07
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-STATE-M-001-context-provider-ratio,pass,0.052632,ratio,lower_is_better,0.052632,Context-provider ratio: 2/38 (0.052632) | Delta vs baseline: +0.052632
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-STATE-M-002-context-consumer-per-provider-ratio,pass,3.5,ratio,lower_is_better,3.5,Context consumer-per-provider ratio: 3.5 | Delta vs baseline: +3.5
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-ROUTE-M-001-route-count,pass,7,count,lower_is_better,7,Frontend route count: 7 | Delta vs baseline: +7
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-ROUTE-M-002-route-param-complexity,pass,0.43,params,lower_is_better,0.43,Average route parameter count: 0.43 | Delta vs baseline: +0.43
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-STYLE-M-001-style-mixing-ratio,pass,0.105769,ratio,lower_is_better,0.105769,Style mixing ratio: 11/104 (0.105769) | Delta vs baseline: +0.105769
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-STYLE-M-002-global-style-rule-count,pass,10,count,lower_is_better,10,Global style rule count: 10 | Delta vs baseline: +10
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-DATA-M-001-data-access-wrapping-ratio,pass,1,ratio,higher_is_better,0,Approved data-access wrapping ratio: 2/2 (1)
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-DATA-M-002-useeffect-missing-dependency-ratio,pass,0.090909,ratio,lower_is_better,0.090909,useEffect calls missing dependency arrays: 1/11 (0.090909) | Delta vs baseline: +0.090909
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-COMM-M-001-prop-count-average,pass,3.65,props,lower_is_better,3.65,Average prop count across destructured components: 3.65 | Delta vs baseline: +3.65
session_20260813_211609/T3,session_20260813_211609,T3,codex,structured,frontend,FE-COMM-M-002-prop-drilling-average,pass,5.95,props,lower_is_better,5.95,Average prop-drilling candidate fanout: 5.95 | Delta vs baseline: +5.95
